8991," 2025 Us Highway 64 W Plymouth, NC",$2.20 ,Speedway #8288,-76.60997328,36.07151401
8992," 301 Virginia Rd Edenton, NC",$2.20 ,Speedway #6967,-76.26110699,36.31708538
8993," 2780 Hwy 17 Williamston, NC",$2.20 ,Shell Service Station,-76.70341528,36.21900531
8994," 8808 Caratoke Hwy Harbinger, NC",$2.22 ,Getgo Convenience And Deli,-76.27203589,36.28628476
8995," 5309 Virginia Dare Trl N Kitty Hawk, NC",$2.46 ,Han Dee Hugos #23,-76.17260092,36.32736848
8996," 4728 N Croatan Hwy Kitty Hawk, NC",$2.85 ,Shell,-76.22623645,36.33021238
8997," 4017 N Croatan Hwy Kitty Hawk, NC",$2.46 ,Kitty Hawk Express,-76.26110699,36.31708538
8998," 3868 N Croatan Hwy Kitty Hawk, NC",$2.54 ,7-eleven #24554,-76.21975026,36.31265361
8999," 1209 Duck Rd Kitty Hawk, NC",$2.46 ,Han Dee Hugos #22,-76.27203589,36.28628476
9000," 3500 N Croatan Hwy Kitty Hawk, NC",$2.20 ,Setos Service Center,-76.25446335,36.28933827
9001," 1822 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Speedway #8199,-76.21900665,36.32000347
9002," 1800 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Circle K #3853,-76.30113527,36.26143021
9003," 100 W Ocean Bay Blvd Kill Devil Hills, NC",$2.17 ,Circle K #3854,-76.17699965,36.20726256
9004," 1822 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Speedway #8199,-76.21481073,36.27773888
9005," 6320 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #2,-76.60997328,36.07151401
9006," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-76.48936152,36.14334119
9007," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-76.70341528,36.21900531
9008," 1800 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Circle K #3853,-76.46155931,36.17790908
9009," 4201 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #24,-76.46234457,36.17917373
9010," 7506 S Virginia Dare Trl Nags Head, NC",$2.16 ,Quality Plus #410,-76.9325554,36.22566366
9011," 7603 S Virginia Dare Trl Nags Head, NC",$2.16 ,Sunoco,-76.46260902,36.21847033
9012," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-76.72739148,35.8649861
9013," 1400 S Croatan Hwy Kill Devil Hills, NC",$2.17 ,Circle K #0872,-76.63569311,36.35127823
9014," 6511 Caratoke Hwy Grandy, NC",$2.44 ,7-eleven #20160,-76.73484973,35.86174475
9015," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-76.3155513,36.24966817
9016," 6754 Caratoke Hwy Grandy, NC",$2.09 ,Duck Thru Food Store #25,-76.46260902,36.21847033
9017," 814 Ocean Trl Corolla, NC",$2.30 ,Ob Gas And Conveniene,-76.94298676,35.99374328
9018," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-76.46234457,36.17917373
9019," 4511 Caratoke Hwy Coinjock, NC",$2.24 ,Kevins Store,-76.48936152,36.14334119
9020," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.73484973,35.86174475
9021," 3948 Caratoke Hwy Barco, NC",$2.54 ,7-eleven #20996,-76.76535874,35.83554471
9022," 1209 Duck Rd Kitty Hawk, NC",$2.46 ,Han Dee Hugos #22,-76.61158871,36.07285787
9023," 8808 Caratoke Hwy Harbinger, NC",$2.22 ,Getgo Convenience And Deli,-76.46155931,36.17790908
9024," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.72739148,35.8649861
9025," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-76.75091751,36.40003705
9026," 103 E Hwy 158 Camden, NC",$2.12 ,Duck Thru Food Store #16,-76.7687283,36.50375102
9027," 1327 N Road St Elizabeth City, NC",$2.12 ,Neptunes Citgo,-76.69974186,36.44968276
9028," 1013 N Road St Elizabeth City, NC",$2.13 ,Circle D Food Mart,-77.0916608,36.30627379
9029," 1008 Us Highway 17 S Elizabeth City, NC",$2.13 ,Family Fare #233,-76.99018361,36.28782997
9030," 1129 N Road St Elizabeth City, NC",$2.13 ,Speedway #8243,-76.97345779,36.273846
9031," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-77.00036763,36.28749557
9032," 1109 Salem Church Rd Elizabeth City, NC",$2.16 ,Weeksville Grocery,-76.94265355,36.27227834
9033," 1847 Weeksville Rd Elizabeth City, NC",$2.16 ,Park N Shop # 3,-76.97897613,36.27634336
9034," 8981 Caratoke Hwy Point Harbor, NC",$2.20 ,Han Dee Hugos #20,-76.96680123,36.26642571
9035," 1209 Duck Rd Kitty Hawk, NC",$2.46 ,Han Dee Hugos #22,-76.93990477,36.6628921
9036," 6754 Caratoke Hwy Grandy, NC",$2.09 ,Duck Thru Food Store #25,-76.95618956,36.66678047
9037," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-76.95408344,36.66747079
9038," 5309 Virginia Dare Trl N Kitty Hawk, NC",$2.46 ,Han Dee Hugos #23,-76.93041652,36.60986035
9039," 6511 Caratoke Hwy Grandy, NC",$2.44 ,7-eleven #20160,-76.94603637,36.67020015
9040," 108 Forbes Loop Grandy, NC",$2.73 ,Han Dee Hugos #17,-76.96680123,36.26642571
9041," 4728 N Croatan Hwy Kitty Hawk, NC",$2.85 ,Shell,-76.97897613,36.27634336
9042," 4017 N Croatan Hwy Kitty Hawk, NC",$2.46 ,Kitty Hawk Express,-76.9325554,36.22566366
9043," 3868 N Croatan Hwy Kitty Hawk, NC",$2.54 ,7-eleven #24554,-76.99018361,36.28782997
9044," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.97345779,36.273846
9045," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-75.5087642,35.3231353
9046," 1822 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Speedway #8199,-75.50246216,35.35601966
9047," 6320 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #2,-75.52179603,35.26515349
9048," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-75.50246216,35.35601966
9049," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-76.69974186,36.44968276
9050," 1800 N Croatan Hwy Kill Devil Hills, NC",$2.16 ,Circle K #3853,-76.75091751,36.40003705
9051," 4201 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #24,-76.61043716,36.44156747
9052," 1109 Salem Church Rd Elizabeth City, NC",$2.16 ,Weeksville Grocery,-76.93041652,36.60986035
9053," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-76.57740506,36.53823921
9054," 2140 Us 13 S Ahoskie, NC",$2.10 ,Murphy Express #8733,-76.93619136,36.39060767
9055," 1401 Memorial Dr E Ahoskie, NC",$2.10 ,Duck Thru Food Store #31,-76.76488437,36.68610344
9056," 1300 Memorial Dr W Ahoskie, NC",$2.13 ,Duck Thru Food Store #8,-76.63569311,36.35127823
9057," 1000 Memorial Dr E Ahoskie, NC",$2.10 ,Speedway #6970,-76.93990477,36.6628921
9058," 520 Main St W Ahoskie, NC",$2.10 ,Speedway #8223,-76.92103526,36.67874101
9059," 342 Nc Highway 42 W Ahoskie, NC",$2.12 ,Duck Thru Food Store #27,-76.76488437,36.68610344
9060," 1153 Nc Highway 561 W Aulander, NC",$3.30 ,Corner Stop,-76.93990477,36.6628921
9061," 401 Nc Highway 561 W Ahoskie, NC",$2.12 ,Duck Thru Food Store #3,-76.95618956,36.66678047
9062," 101 W Main Street Colerain, NC",$2.10 ,Duck Thru Food Store #32,-76.95408344,36.66747079
9063," 100 S Main St Winton, NC",$2.18 ,Duck Thru Food Store #18,-76.93041652,36.60986035
9064," 1000 Memorial Dr E Ahoskie, NC",$2.10 ,Speedway #6970,-77.03474272,36.6945454
9065," 101 W Main Street Colerain, NC",$2.10 ,Duck Thru Food Store #32,-76.94603637,36.67020015
9066," 520 Main St W Ahoskie, NC",$2.10 ,Speedway #8223,-76.65658181,36.71812648
9067," 1401 Memorial Dr E Ahoskie, NC",$2.10 ,Duck Thru Food Store #31,-76.60855716,36.68933779
9068," 342 Nc Highway 42 W Ahoskie, NC",$2.12 ,Duck Thru Food Store #27,-76.63922468,36.72220584
9069," 401 Nc Highway 561 W Ahoskie, NC",$2.12 ,Duck Thru Food Store #3,-76.69974186,36.44968276
9070," 3338 Us-13 Ahoskie, NC",$2.13 ,Red Apple Market #12,-76.63569311,36.35127823
9071," 1300 Memorial Dr W Ahoskie, NC",$2.13 ,Duck Thru Food Store #8,-76.61043716,36.44156747
9072," 107 Main St Gatesville, NC",$2.15 ,Duck Thru Food Store #43,-76.7687283,36.50375102
9073," 100 S Main St Winton, NC",$2.18 ,Duck Thru Food Store #18,-76.93619136,36.39060767
9074," 23781 Nc Highway 12 Rodanthe, NC",$2.40 ,North Beach Campground,-76.57740506,36.53823921
9075," 7603 S Virginia Dare Trl Nags Head, NC",$2.16 ,Sunoco,-76.70341528,36.21900531
9076," 7506 S Virginia Dare Trl Nags Head, NC",$2.16 ,Quality Plus #410,-76.9325554,36.22566366
9077," 6320 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #2,-76.96680123,36.26642571
9078," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-76.97345779,36.273846
9079," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-76.93041652,36.60986035
9080," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-76.96680123,36.26642571
9081," 7506 S Virginia Dare Trl Nags Head, NC",$2.16 ,Quality Plus #410,-76.97897613,36.27634336
9082," 7603 S Virginia Dare Trl Nags Head, NC",$2.16 ,Sunoco,-76.9325554,36.22566366
9083," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-76.99018361,36.28782997
9084," 23781 Nc Highway 12 Rodanthe, NC",$2.40 ,North Beach Campground,-76.97345779,36.273846
9085," 23532 Nc 12 Rodanthe, NC",$2.47 ,Island Convenience,-77.02491727,36.28035784
9086," 107 Main St Gatesville, NC",$2.15 ,Duck Thru Food Store #43,-76.94265355,36.27227834
9087," 3 Us Highway 158 W Gatesville, NC",$2.20 ,County Market,-76.93941877,36.22914659
9088," 100 S Main St Winton, NC",$2.18 ,Duck Thru Food Store #18,-77.00036763,36.28749557
9089," 3 Nc Highway 32 N Sunbury, NC",$2.60 ,Market Express,-75.87570568,36.23945926
9090," 30001 Smiths Ferry Rd Franklin, VA",$2.00 ,Duck Thru Food Store #5,-75.87370679,36.2325255
9091," 1323 Nc Highway 32 S Hobbsville, NC",$2.20 ,Modern Food And Fuel,-75.87074051,36.22359751
9092," 1479 Route 32 Corapeake, NC",$2.30 ,Family Foods Citgo,-75.81691267,36.32907132
9093," 2307 South St Franklin, VA",$1.99 ,Loves Travel Stops #560,-75.75394005,36.16622178
9094," 520 Main St W Ahoskie, NC",$2.10 ,Speedway #8223,-75.95906932,36.35297175
9095," 1153 Nc Highway 561 W Aulander, NC",$3.30 ,Corner Stop,-75.94665744,36.3331164
9096," 2307 South St Franklin, VA",$1.99 ,Loves Travel Stops #560,-75.94665744,36.3331164
9097," 1643 Armory Dr Franklin, VA",$2.00 ,Kangaroo,-75.81533166,36.10267417
9098," 1549 Armory Dr Franklin, VA",$2.00 ,New Dixie Mart #15,-75.80266402,36.08708787
9099," 30001 Smiths Ferry Rd Franklin, VA",$2.00 ,Duck Thru Food Store #5,-75.94665744,36.3331164
9100," 1293 Armory Dr Franklin, VA",$2.03 ,Slip In #180,-75.95906932,36.35297175
9101," 1928 Holland Rd Suffolk, VA",$2.06 ,7-eleven 36972,-76.17260092,36.32736848
9102," 1129 Carolina Rd Suffolk, VA",$2.06 ,Speedway #4676,-76.21975026,36.31265361
9103," 2140 Us 13 S Ahoskie, NC",$2.10 ,Murphy Express #8733,-76.21900665,36.32000347
9104," 1000 Memorial Dr E Ahoskie, NC",$2.10 ,Speedway #6970,-75.67335425,36.03446597
9105," 101 W Main Street Colerain, NC",$2.10 ,Duck Thru Food Store #32,-75.87370679,36.2325255
9106," 630 Us Highway 64 E Plymouth, NC",$2.20 ,Speedway #8668,-75.67332824,36.03440458
9107," 22 Us Highway 64 E Plymouth, NC",$2.52 ,Duck Thru Food Store #49,-76.17699965,36.20726256
9108," 2025 Us Highway 64 W Plymouth, NC",$2.20 ,Speedway #8288,-76.21481073,36.27773888
9109," 218 Virginia Rd Edenton, NC",$2.20 ,Duck Thru Food Store #11,-75.80266402,36.08708787
9110," 301 Virginia Rd Edenton, NC",$2.20 ,Speedway #6967,-75.75394005,36.16622178
9111," 28187 Us Highway 64 Jamesville, NC",$2.20 ,Jamesville Mini Mart,-75.71265077,36.10022948
9112," 811 Scuppernong Dr Columbia, NC",$2.40 ,Columbia Convenience Store,-75.70718816,36.08849467
9113," 964 Ocean Hwy S Hertford, NC",$2.20 ,Duck Thru Food Store #41,-75.69663425,36.07136715
9114," 883 Us Highway 64 E Columbia, NC",$2.20 ,Speedway #8680,-75.69339756,36.06623298
9115," 630 Us Highway 64 E Plymouth, NC",$2.20 ,Speedway #8668,-75.68639737,36.05533407
9116," 2025 Us Highway 64 W Plymouth, NC",$2.20 ,Speedway #8288,-75.87074051,36.22359751
9117," 301 Virginia Rd Edenton, NC",$2.20 ,Speedway #6967,-75.87370679,36.2325255
9118," 883 Us Highway 64 E Columbia, NC",$2.20 ,Speedway #8680,-75.67335425,36.03446597
9119," 1109 Us Highway 64 E Plymouth, NC",$2.20 ,Speedway #6966,-75.94665744,36.3331164
9120," 218 Virginia Rd Edenton, NC",$2.20 ,Duck Thru Food Store #11,-75.95906932,36.35297175
9121," 28187 Us Highway 64 Jamesville, NC",$2.20 ,Jamesville Mini Mart,-75.67335425,36.03446597
9122," 811 Scuppernong Dr Columbia, NC",$2.40 ,Columbia Convenience Store,-75.60650991,35.9222283
9123," 22 Us Highway 64 E Plymouth, NC",$2.52 ,Duck Thru Food Store #49,-75.87370679,36.2325255
9124," 23532 Nc 12 Rodanthe, NC",$2.47 ,Island Convenience,-75.67260773,35.90367364
9125," 40374 Highway 12 Avon, NC",$2.50 ,Breeze Thru,-75.67332824,36.03440458
9126," 42676 Hwy 12 Avon, NC",$2.50 ,Askins Creek Store,-75.62272309,35.95124608
9127," 46813 Nc Highway 12 S Buxton, NC",$2.50 ,Lighthouse Service Center,-75.60636014,35.90275253
9128," 23532 Nc 12 Rodanthe, NC",$2.47 ,Island Convenience,-75.60941969,35.90131462
9129," 42676 Hwy 12 Avon, NC",$2.50 ,Askins Creek Store,-76.70341528,36.21900531
9130," 46813 Nc Highway 12 S Buxton, NC",$2.50 ,Lighthouse Service Center,-76.75091751,36.40003705
9131," 40374 Highway 12 Avon, NC",$2.50 ,Breeze Thru,-76.63569311,36.35127823
9132," 103 E Hwy 158 Camden, NC",$2.12 ,Duck Thru Food Store #16,-76.93941877,36.22914659
9133," 2859 Caratoke Hwy Currituck, NC",$2.26 ,Petroleum Marketers,-76.96680123,36.26642571
9134," 191 Us Highway 158 W Camden, NC",$2.70 ,Camden Shell,-76.97345779,36.273846
9135," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-77.00036763,36.28749557
9136," 4511 Caratoke Hwy Coinjock, NC",$2.24 ,Kevins Store,-76.97897613,36.27634336
9137," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-76.93619136,36.39060767
9138," 1129 N Road St Elizabeth City, NC",$2.13 ,Speedway #8243,-76.69974186,36.44968276
9139," 1327 N Road St Elizabeth City, NC",$2.12 ,Neptunes Citgo,-76.97897613,36.27634336
9140," 1013 N Road St Elizabeth City, NC",$2.13 ,Circle D Food Mart,-76.9325554,36.22566366
9141," 1622 N Road St Elizabeth City, NC",$2.19 ,Han Dee Hugos #19,-76.99018361,36.28782997
9142," 416 Caratoke Hwy Moyock, NC",$2.09 ,Duck Thru Food Store #28,-76.97345779,36.273846
9143," 6754 Caratoke Hwy Grandy, NC",$2.09 ,Duck Thru Food Store #25,-77.02491727,36.28035784
9144," 601 Princess Anne Rd Virginia Beach, VA",$2.10 ,Sunoco,-76.94265355,36.27227834
9145," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.93941877,36.22914659
9146," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-77.00036763,36.28749557
9147," 103 E Hwy 158 Camden, NC",$2.12 ,Duck Thru Food Store #16,-76.75091751,36.40003705
9148," 1327 N Road St Elizabeth City, NC",$2.12 ,Neptunes Citgo,-76.93619136,36.39060767
9149," 108 Tanglewood Dr Elizabeth City, NC",$2.12 ,Murphy Usa #7417,-75.5087642,35.3231353
9150," 1013 N Road St Elizabeth City, NC",$2.13 ,Circle D Food Mart,-75.50246216,35.35601966
9151," 1120 Us Highway 17 S Elizabeth City, NC",$2.13 ,Speedway #8296,-75.52179603,35.26515349
9152," 6511 Caratoke Hwy Grandy, NC",$2.44 ,7-eleven #20160,-75.50246216,35.35601966
9153," 6615 Caratoke Hwy Grandy, NC",$2.16 ,Flippers,-76.46234457,36.17917373
9154," 6754 Caratoke Hwy Grandy, NC",$2.09 ,Duck Thru Food Store #25,-76.46260902,36.21847033
9155," 1109 Salem Church Rd Elizabeth City, NC",$2.16 ,Weeksville Grocery,-76.48936152,36.14334119
9156," 1542 Weeksville Rd Elizabeth City, NC",$2.50 ,Eagle Mart #3,-76.3155513,36.24966817
9157," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-76.30113527,36.26143021
9158," 4511 Caratoke Hwy Coinjock, NC",$2.24 ,Kevins Store,-76.26110699,36.31708538
9159," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.27203589,36.28628476
9160," 191 Us Highway 158 W Camden, NC",$2.70 ,Camden Shell,-76.25446335,36.28933827
9161," 103 E Hwy 158 Camden, NC",$2.12 ,Duck Thru Food Store #16,-76.21975928,36.30150442
9162," 4473 Caratoke Hwy Coinjock, NC",$2.11 ,Sunoco,-76.24743169,36.29456802
9163," 4533 Caratoke Hwy Barco, NC",$2.11 ,Quality Plus #121,-76.22623645,36.33021238
9164," 103 E Hwy 158 Camden, NC",$2.12 ,Duck Thru Food Store #16,-76.26110699,36.31708538
9165," 1327 N Road St Elizabeth City, NC",$2.12 ,Neptunes Citgo,-76.21975026,36.31265361
9166," 108 Tanglewood Dr Elizabeth City, NC",$2.12 ,Murphy Usa #7417,-76.27203589,36.28628476
9167," 1013 N Road St Elizabeth City, NC",$2.13 ,Circle D Food Mart,-76.25446335,36.28933827
9168," 1120 Us Highway 17 S Elizabeth City, NC",$2.13 ,Speedway #8296,-76.21900665,36.32000347
9169," 1008 Us Highway 17 S Elizabeth City, NC",$2.13 ,Family Fare #233,-76.30113527,36.26143021
9170," 1129 N Road St Elizabeth City, NC",$2.13 ,Speedway #8243,-76.17699965,36.20726256
9171," 1375 Us Hwy 17 South Elizabeth City, NC",$2.14 ,Han Dee Hugos #38,-76.21481073,36.27773888
9172," 1052 Us 158 Elizabeth City, NC",$2.44 ,Duck Thru Food Store #34,-76.3155513,36.24966817
9173," 416 Caratoke Hwy Moyock, NC",$2.09 ,Duck Thru Food Store #28,-76.61043716,36.44156747
9174," 512 Caratoke Hwy Moyock, NC",$2.45 ,Duck Thru Food Store #29,-76.75091751,36.40003705
9175," 1900 N Road St Elizabeth City, NC",$2.20 ,Kk Food Mart,-76.69974186,36.44968276
9176," 1622 N Road St Elizabeth City, NC",$2.19 ,Han Dee Hugos #19,-76.70341528,36.21900531
9177," 1327 N Road St Elizabeth City, NC",$2.12 ,Neptunes Citgo,-76.46260902,36.21847033
9178," 1129 N Road St Elizabeth City, NC",$2.13 ,Speedway #8243,-76.57740506,36.53823921
9179," 3161 Battlefield Blvd S Chesapeake, VA",$1.98 ,Race Coast,-76.9325554,36.22566366
9180," 108 Tanglewood Dr Elizabeth City, NC",$2.12 ,Murphy Usa #7417,-76.7687283,36.50375102
9181," 1013 N Road St Elizabeth City, NC",$2.13 ,Circle D Food Mart,-76.46234457,36.17917373
9182," 205 Hillcrest Pkwy Chesapeake, VA",$1.97 ,Murphy Usa #7530,-76.46155931,36.17790908
9183," 471 Kempsville Rd Chesapeake, VA",$1.98 ,Wawa #8632,-76.26110699,36.31708538
9184," 3161 Battlefield Blvd S Chesapeake, VA",$1.98 ,Race Coast,-76.93941877,36.22914659
9185," 1488 Butts Station Rd Chesapeake, VA",$1.99 ,Sunoco,-76.27203589,36.28628476
9186," 600 Battlefield Blvd S Chesapeake, VA",$2.00 ,Speedway #4662,-76.30113527,36.26143021
9187," 225 Hanbury Road E Chesapeake, VA",$2.00 ,7-eleven #33976,-76.75091751,36.40003705
9188," 1040 Battlefield Blvd S Chesapeake, VA",$2.00 ,Hambury Bp,-76.93619136,36.39060767
9189," 324 Battlefield Blvd N Chesapeake, VA",$2.00 ,Fas Fuel,-76.3155513,36.24966817
9190," 1229 Cedar Rd Chesapeake, VA",$2.06 ,Miller Mart #50,-76.46260902,36.21847033
9191," 416 Caratoke Hwy Moyock, NC",$2.09 ,Duck Thru Food Store #28,-76.46234457,36.17917373
9192," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-76.48936152,36.14334119
9193," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-75.87370679,36.2325255
9194," 7603 S Virginia Dare Trl Nags Head, NC",$2.16 ,Sunoco,-75.87570568,36.23945926
9195," 7506 S Virginia Dare Trl Nags Head, NC",$2.16 ,Quality Plus #410,-75.87663228,36.23908629
9196," 6320 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #2,-75.75394005,36.16622178
9197," 4201 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #24,-75.81533166,36.10267417
9198," 2112 S Croatan Hwy Nags Head, NC",$2.20 ,Stop Quik Citgo,-75.80266402,36.08708787
9199," 1400 S Croatan Hwy Kill Devil Hills, NC",$2.17 ,Circle K #0872,-75.71265077,36.10022948
9200," 202 Us Highway 64 Manteo, NC",$2.16 ,Speedway #8280,-75.81691267,36.32907132
9201," 4201 S Croatan Hwy Nags Head, NC",$2.16 ,Duck Thru Food Store #24,-75.70718816,36.08849467
9202," 7506 S Virginia Dare Trl Nags Head, NC",$2.16 ,Quality Plus #410,-75.69663425,36.07136715
9203," 7603 S Virginia Dare Trl Nags Head, NC",$2.16 ,Sunoco,-75.94665744,36.3331164
9204," 520 Us Highway 64 Manteo, NC",$2.16 ,Duck Thru Food Store #23,-75.95906932,36.35297175
9205," 1400 S Croatan Hwy Kill Devil Hills, NC",$2.17 ,Circle K #0872,-76.17260092,36.32736848
9206," 2112 S Croatan Hwy Nags Head, NC",$2.20 ,Stop Quik Citgo,-75.67335425,36.03446597
9207," 7395 Us Highway 64 And 264 Manns Harbor, NC",$2.59 ,Whites Shopping Center,-75.87370679,36.2325255
9208," 1323 Nc Highway 32 S Hobbsville, NC",$2.20 ,Modern Food And Fuel,-75.67332824,36.03440458
9209," 3 Us Highway 158 W Gatesville, NC",$2.20 ,County Market,-76.17699965,36.20726256
9210," 1479 Route 32 Corapeake, NC",$2.30 ,Family Foods Citgo,-75.6529279,36.00025444
9211," 107 Main St Gatesville, NC",$2.15 ,Duck Thru Food Store #43,-75.67501556,36.00765854
9212," 947 Nc Highway 37 N Gates, NC",$3.01 ,Family Foods,-75.64820749,35.99236378
9213," 1052 Us 158 Elizabeth City, NC",$2.44 ,Duck Thru Food Store #34,-75.67335425,36.03446597
9214," 202 Main St South Mills, NC",$2.58 ,J And E One Stop,-75.67501556,36.00765854
9215," 3443 Rocky Hock Rd Edenton, NC",$2.49 ,Duck Thru Food Store #40,-75.6579735,36.00880713
9216," 121 Winfall Blvd Winfall, NC",$2.19 ,Duck Thru Food Store #22,-75.6529279,36.00025444
9217," 1129 Carolina Rd Suffolk, VA",$2.06 ,Speedway #4676,-75.68639737,36.05533407
9218," 101 W Main Street Colerain, NC",$2.10 ,Duck Thru Food Store #32,-75.64820749,35.99236378
9219," 108 Tanglewood Dr Elizabeth City, NC",$2.12 ,Murphy Usa #7417,-75.69339756,36.06623298
9220," 1120 Us Highway 17 S Elizabeth City, NC",$2.13 ,Speedway #8296,-75.69663425,36.07136715
9221," 1375 Us Hwy 17 South Elizabeth City, NC",$2.14 ,Han Dee Hugos #38,-75.70718816,36.08849467
9222," 107 Main St Gatesville, NC",$2.15 ,Duck Thru Food Store #43,-75.62272309,35.95124608
9223," 100 S Main St Winton, NC",$2.18 ,Duck Thru Food Store #18,-75.67335425,36.03446597
9224," 660 Old Us Highway 17 S Elizabeth City, NC",$2.19 ,Erps Truck Stop,-75.60650991,35.9222283
9225," 121 Winfall Blvd Winfall, NC",$2.19 ,Duck Thru Food Store #22,-75.87370679,36.2325255
